id,name,version,method,direction,Field Name,Field Type,Remarks,Mandatory,Format,Sample Data,tags
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,ControlArea,String,,No,,London,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,MarketAgreementType,String,,No,,Monthly,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,PowerSystemResourceType,String,,No,,Generation,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,ImbalanceQuantityDirection,String,,No,,SURPLUS,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,Quantity,String,,No,,200,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,DocumentType,String,,No,,System total load,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,ProcessType,String,,No,,Realised,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,Resolution,String,,No,,PT30M,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,CurveType,String,,No,,Point,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1720,Amount Of Balancing Reserves Under Contract Service,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,ControlArea,String,,No,,London,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,MarketAgreementType,String,,No,,Monthly,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,PowerSystemResourceType,String,,No,,Generation,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,FlowDirection,String,,No,,Stable,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,ProcurementPriceAmount,String,,No,,661237.297,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,PriceCategory,String,,No,,Excess Balance,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,DocumentType,String,,No,,System total load,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,ProcessType,String,,No,,Realised,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,Resolution,String,,No,,PT30M,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,CurveType,String,,No,,Point,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,UnitOfCurrency,String,,No,,GBP,balancing
B1730,Prices Of Procured Balancing Reserves Service,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1740,Accepted Aggregated Offers,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1740,Accepted Aggregated Offers,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1740,Accepted Aggregated Offers,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1740,Accepted Aggregated Offers,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1740,Accepted Aggregated Offers,1,get,response,ControlArea,String,,No,,London,balancing
B1740,Accepted Aggregated Offers,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1740,Accepted Aggregated Offers,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1740,Accepted Aggregated Offers,1,get,response,PowerSystemResourceType,String,,No,,Load,balancing
B1740,Accepted Aggregated Offers,1,get,response,FlowDirection,String,,No,,Up,balancing
B1740,Accepted Aggregated Offers,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1740,Accepted Aggregated Offers,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1740,Accepted Aggregated Offers,1,get,response,Quantity,String,,No,,50,balancing
B1740,Accepted Aggregated Offers,1,get,response,SecondaryQuantity(MAW),String,,No,,50,balancing
B1740,Accepted Aggregated Offers,1,get,response,DocumentType,String,,No,,System total load,balancing
B1740,Accepted Aggregated Offers,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1740,Accepted Aggregated Offers,1,get,response,ProcessType,String,,No,,Realised,balancing
B1740,Accepted Aggregated Offers,1,get,response,Resolution,String,,No,,PT30M,balancing
B1740,Accepted Aggregated Offers,1,get,response,CurveType,String,,No,,Point,balancing
B1740,Accepted Aggregated Offers,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1740,Accepted Aggregated Offers,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1740,Accepted Aggregated Offers,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1750,Activated Balancing Energy,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1750,Activated Balancing Energy,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1750,Activated Balancing Energy,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1750,Activated Balancing Energy,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1750,Activated Balancing Energy,1,get,response,ControlArea,String,,No,,London,balancing
B1750,Activated Balancing Energy,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1750,Activated Balancing Energy,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1750,Activated Balancing Energy,1,get,response,PowerSystemResourceType,String,,No,,Load,balancing
B1750,Activated Balancing Energy,1,get,response,FlowDirection,String,,No,,Stable,balancing
B1750,Activated Balancing Energy,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1750,Activated Balancing Energy,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1750,Activated Balancing Energy,1,get,response,ActivationQuantity,String,,No,,50,balancing
B1750,Activated Balancing Energy,1,get,response,DocumentType,String,,No,,System total load,balancing
B1750,Activated Balancing Energy,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1750,Activated Balancing Energy,1,get,response,ProcessType,String,,No,,Realised,balancing
B1750,Activated Balancing Energy,1,get,response,Resolution,String,,No,,PT30M,balancing
B1750,Activated Balancing Energy,1,get,response,CurveType,String,,No,,Point,balancing
B1750,Activated Balancing Energy,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1750,Activated Balancing Energy,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1750,Activated Balancing Energy,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1760,Prices Of Activated Balancing Energy,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1760,Prices Of Activated Balancing Energy,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1760,Prices Of Activated Balancing Energy,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1760,Prices Of Activated Balancing Energy,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,SettlementPeriod,int,,No,*/1-50,1,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,ActivationPriceAmount,String,,No,,661237.297,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,PriceCategory,String,,No,,Excess Balance,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,DocumentType,String,,No,,System total load,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,ProcessType,String,,No,,Realised,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,Resolution,String,,No,,PT30M,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,CurveType,String,,No,,Point,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1760,Prices Of Activated Balancing Energy,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1770,Imbalance Prices,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1770,Imbalance Prices,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1770,Imbalance Prices,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1770,Imbalance Prices,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1770,Imbalance Prices,1,get,response,ControlArea,String,,No,,London,balancing
B1770,Imbalance Prices,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
B1770,Imbalance Prices,1,get,response,BusinessType,String,,No,,Frequency Containment Reserve,balancing
B1770,Imbalance Prices,1,get,response,SettlementDate,Date,,No,YYYY-MM-DD,2021-01-01,balancing
B1770,Imbalance Prices,1,get,response,SettlementPeriod,Int,,No,*/1-50,1,balancing
B1770,Imbalance Prices,1,get,response,ImbalancePriceAmount,String,,No,,661237.297,balancing
B1770,Imbalance Prices,1,get,response,PriceCategory,String,,No,,Excess Balance,balancing
B1770,Imbalance Prices,1,get,response,DocumentType,String,,No,,System total load,balancing
B1770,Imbalance Prices,1,get,response,DocStatus,String,,No,,Intermediate,balancing
B1770,Imbalance Prices,1,get,response,ProcessType,String,,No,,Realised,balancing
B1770,Imbalance Prices,1,get,response,Resolution,String,,No,,PT30M,balancing
B1770,Imbalance Prices,1,get,response,CurveType,String,,No,,Point,balancing
B1770,Imbalance Prices,1,get,response,ActiveFlag,String,,No,,Y,balancing
B1770,Imbalance Prices,1,get,response,DocumentId,String,,No,,NGET-EMFIP-ATL-401,balancing
B1770,Imbalance Prices,1,get,response,DocumentRevNum,String,,No,,1,balancing
B1780,Aggregated Imbalance Volumes,1,get,request,APIKey,String,,Yes,,AP8DA23,balancing
B1780,Aggregated Imbalance Volumes,1,get,request,SettlementDate,String,,Yes,YYYY-MM-DD,2021-01-01,balancing
B1780,Aggregated Imbalance Volumes,1,get,request,Period,String,,Yes,*/1-50,1,balancing
B1780,Aggregated Imbalance Volumes,1,get,request,ServiceType,String,,No,,csv/xml,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,ControlArea,String,,No,,London,balancing
B1780,Aggregated Imbalance Volumes,1,get,response,TimeSeriesID,String,,No,,NGET-EMFIP-ATL-0002,balancing
